txt,url
"['EXTErNal audiTOr aNd audiTOr’S rEmuNEraTiON\nThe statement of the external auditor of the Group about its reporting responsibilities for the Group’s financial \nstatements for the year ended 31 March 2020 is set out in the section headed “Independent Auditor’s Report” \nin this annual report.\nThe remuneration paid/payable to the auditor of the Company for the year ended 31 March 2020 is set out as \nfollows:\nServices rendered hK$’000\n \nAudit services 1,350\nNon-audit services\n– Hong Kong profit tax filling service 152\n– US tax compliance service 512\n– Assurance report for continuing connected transactions 80\n \ndirECTOrS’ rESpONSiBiliTy STaTEmENT']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0722/2020072200438.pdf
"['EXTERNAL AUDITORS’ REMUNERATION 外聘核數師之酬金\nThe remuneration paid/payable to the Company’s external auditors,  截至二零二零年三月三十一日止年度，經審核\nErnst & Young, for the year ended 31 March 2020 which has been  委員會審閱及批准的本公司已付╱應付外聘核\nreviewed and approved by the Audit Committee, are set out as  數師安永會計師事務所之酬金載列如下：\nfollows:\nFees paid/ \npayable to \nErnst & Young\n已付╱應付安永會\nServices rendered for the Group 向本集團提供之服務 計師事務所之費用\nHK$’000\n千港元\n     \nAudit services: 核數服務：\n— annual financial statements — 年度財務報表 10,700\nNon-audit services: 非核數服務：\n— agreed-upon procedures — 協定程序 1,380\n— taxation and professional services — 稅務及專業服務 1,473\n  — other professional services   — 其他專業服務   6,350\nTotal: 總計： 19,903\n     \nACCOUNTABILITY AND AUDIT 問責及審核']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0722/2020072200434.pdf
"['AUDITOR’S REMUNERATION\nDeloitte Touche Tohmatsu (“Deloitte”) has resigned as the auditor of the Company with effect from 3 \nMarch 2020 as the Company and Deloitte could not reach a consensus on the audit fee for the financial \nyear ended 31 March 2020.\nWith the recommendation of the audit committee of the Board, the appointment of PricewaterhouseCoopers \n(“PwC”) as the auditor of the Company to fill casual vacancy occasioned by the resignation of Deloitte has \nbeen approved by the Board with effect from 4 March 2020. PwC shall hold the office as auditor of the \nCompany until the conclusion of the next annual general meeting of the Company.\nThe remuneration in respect of services provided by Deloitte and PwC for the Group for the year ended 31 \nMarch 2020 are analysed as follows:\n         \n31 March 2020 31 March 2019\nHK$ HK$\nPwC Deloitte PwC Deloitte\n         \nAudit service 1,000,000 – – 1,121,000\nNon audit service – 313,375 – 232,000\n         \n1,000,000 313,375 – 1,353,000\n         \nNote:  The remuneration for non audit services mainly includes fee regarding the review of the interim financial report of the Group \nfor the six months ended 30 September 2019 (2019: HK$232,000).']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0722/2020072200342.pdf
['AUDITOR’S REMUNERATION\nThe statement of the Company’s auditors about their reporting responsibilities for the Financial Statements is set out in the \n“Independent Auditor’s Report” on pages 63 to 68 of this report.\n22'],https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0722/2020072200312.pdf
"['AUDITORS’ REMUNERATION 核數師酬金\nDuring the year ended 31 March 2020, the remuneration paid/payable to  截至二零二零年三月三十一日止年度，已\nthe Company’s auditors, Messrs. Lau & Au Yeung C.P.A. Limited, is set out  付╱應付本公司核數師劉歐陽會計師事務所\nas follows: 有限公司之酬金載列如下：\nFees paid/payable\n已付╱應付費用\nServices rendered HK$’000\n所提供服務 千港元\nAudit services 核數服務 960\nNon-Audit services (Note) 非核數服務（附註） 304\nNote:  The Audit Committee is of the view that the auditors’ independence was not affected  附註： 審核委員會認為，於截至二零二零年三月三十一']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0722/2020072200165.pdf
"['AUDITOR’S REMUNERATION\nDuring the year, the Group’s external auditors, SHINEWING, provided assurance service and non-assurance \nservice to the Group. Details of the fees paid/payable to SHINEWING during the year ended 31 March 2020 \nare as follows:\n    HK$\nAssurance service 753,000\nNon-assurance service\n— Interim review 280,000\n—   Taxation   25,700\n    1,058,700\nRISK MANAGEMENT AND INTERNAL CONTROL']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0722/2020072200027.pdf
"['AUDITOR’S REMUNERATION AND RESPONSIBILITIES\nThe Company has appointed PricewaterhouseCoopers as the Auditor of the Group. For the Year, \nPricewaterhouseCoopers received HK$0.9 million for audit services. The reporting responsibilities of \nPricewaterhouseCoopers are set out in the Independent Auditor’s Report on pages 44 to 48 of this annual report. There \nwas no disagreement between the Board and the Audit Committee on the selection and appointment of the external \nauditor during the Year.\nDIVIDEND POLICY']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0721/2020072101475.pdf
"['Independent auditor’s responsibility 獨立核數師的責任\nThe  responsibilities  of  Mazars  CPA  Limited,  Certified  本公司的外聘核數師中審眾環（香港）會計\nPublic Accountants, the Company’s external auditor, on the  師事務所有限公司（執業會計師）對綜合財\nconsolidated financial statements are set out in the section  務報表的責任載於本年報第55至第61頁的\nheaded “Independent Auditor’s Report” of this annual report on  「獨立核數師報告」一節。\npages 55 to 61.\nIndependent auditor’s remuneration 獨立核數師酬金\nFor the year ended 31 March 2020, Mazars CPA Limited, the  截至二零二零年三月三十一日止年度內，\nCompany’s external auditor, provided the following services to  本公司之外聘核數師中審眾環（香港）會計\nthe Group: 師事務所有限公司向本集團提供以下服務：\n2020 2019\n二零二零年 二零一九年\nHK$’000 HK$’000\n千港元 千港元\nAudit services 審核服務 1,400 1,400\nTaxation services 稅務服務 23 23\nTotal 總計 1,423 1,423\nNON-COMPETITION UNDERTAKINGS 不競爭承諾']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0721/2020072101273.pdf
"['Independent auditor’s responsibility 獨立核數師的責任\nThe  responsibilities  of  Mazars  CPA  Limited,  Certified  本公司的外聘核數師中審眾環（香港）會計\nPublic Accountants, the Company’s external auditor, on the  師事務所有限公司（執業會計師）對綜合財\nconsolidated financial statements are set out in the section  務報表的責任載於本年報第56至第62頁的\nheaded “Independent Auditor’s Report” of this annual report on  「獨立核數師報告」一節。\npages 56 to 62.\nIndependent auditor’s remuneration 獨立核數師酬金\n2020 2019\n二零二零年 二零一九年\nHK$’000 HK$’000\n千港元 千港元\nAudit services 審核服務 2,800 2,800\nTaxation services 稅務服務 44 23\n       \nTotal 總計 2,844 2,823\n       \n32']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0721/2020072101136.pdf
"['核數師酬金 AUDITOR’S REMUNERATION\n於截至二零二零年三月三十一日止年度，就 During the year ended 31 March 2020, the total fees paid/payable, \n香港立信德豪會計師事務所有限公司（包括與 excluding disbursements, in respect of audit and non-audit services \n該會計師行處於一控制權、所有權或管理權 provided by BDO Limited (including any entity that is under common \n之任何實體，或合理知悉所有有關資料之第 control, ownership or management with the audit firm or any entity \n三方，並於合理情況下被斷定屬於該會計師 that a reasonable and informed third party having knowledge of all \n行之國內或國際之一部分的任何實體）提供 relevant information would reasonably conclude as part of the audit \n之核數及非核數服務已付╱應付之費用總額 firm nationally or internationally) were approximately HK$1,588,000 \n（不計墊付開支）分別為約1,588,000港元及約 and HK$180,000, respectively. The fees paid for non-audit services \n180,000港元。非核數服務的費用包含審閱中 included approximately HK$180,000 for review of interim results.\n期業績之有關費用約180,000港元。\n公司秘書 COMPANY SECRETARY']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0721/2020072101044.pdf
"['AUDITOR’S REMUNERATION\nDuring the Reporting Period, the remuneration paid or payable to the Company’s auditor, SHINEWING (HK) CPA \nLimited, and its affiliated firms, in respect of its audit and non-audit services was as follows:\nDirectors Service Fee\nHK$’000\nAudit services 850\nNon-audit services:\n— Review for interim report 200\n— Others* 27\n   \nTotal 1,077\n   \n*  Including services provided by SHINEWING (HK) CPA Limited’s affiliated firms.']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0721/2020072100787.pdf
"['(iv)  Independent Auditor’s Remuneration (iv)  獨立核數師之酬金\nDuring the year, the remuneration paid or payable to the  於本年度，已付或應付予獨立核數師安\nindependent auditor, Ernst & Young, is set out as follows: 永會計師事務所之酬金載列如下：\nServices rendered HK$’000\n所提供服務 千港元\n     \nAudit and audit related services 審核及審核相關服務 1,800\nNon-audit services 非審核服務\nReview of interim condensed consolidated  審閱中期簡明綜合財務報告\nfinancial statements 600\nTax advisory services 稅務諮詢服務 113\nSpecial engagements and others 特定委聘及其他 675\n     \n3,188\n     \n61']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0721/2020072100713.pdf
"['EXTERNAL AUDITOR’S REMUNERATION 外部核數師薪酬\nFor the year ended 31 March 2020, the remunerations paid  截至二零二零年三月三十一日止年度，就外部核\nor  payable  to  the  external  auditor  in  respect  of  its  audit  數師向本集團提供的審核服務及非審核服務而\nservices and non-audit services provided to the Group were  已付或應付外部核數師薪酬分別約為2,580,000\napproximately  HK$2,580,000  and  HK$26,000,  respectively.  港元及26,000港元。非審核服務的金額主要包\nThe amount for non-audit services comprised mainly the tax  括本公司的稅務合規服務。\ncompliance services for the Company.\nDIRECTORS’  RESPONSIBILITY  IN  RESPECT  OF  董事就財務報表的責任   ']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0721/2020072100655.pdf
